INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 21:35:52,327 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\main.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,327 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1715949378.9373915
DEBUG 2024-05-17 21:35:52,327 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1715949407.2835655
DEBUG 2024-05-17 21:35:52,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1715949377.041389
DEBUG 2024-05-17 21:35:52,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\base.py first seen with mtime 1715949379.0573952
DEBUG 2024-05-17 21:35:52,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1715949379.0923953
DEBUG 2024-05-17 21:35:52,331 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1715949376.2904024
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\case.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\response.py first seen with mtime 1715949407.2805605
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1715949379.0213923
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1715949379.0683956
DEBUG 2024-05-17 21:35:52,335 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1715949378.9103944
DEBUG 2024-05-17 21:35:52,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\test\utils.py first seen with mtime 1715949379.0553954
DEBUG 2024-05-17 21:35:52,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\array.py first seen with mtime 1715949378.0753944
DEBUG 2024-05-17 21:35:52,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1715949375.7523963
DEBUG 2024-05-17 21:35:52,339 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,339 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1715949378.7733932
DEBUG 2024-05-17 21:35:52,343 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1715949378.9343915
DEBUG 2024-05-17 21:35:52,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1715949379.0743995
DEBUG 2024-05-17 21:35:52,343 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1715949375.7503965
DEBUG 2024-05-17 21:35:52,347 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1715949378.7943957
DEBUG 2024-05-17 21:35:52,347 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1715949407.5022008
DEBUG 2024-05-17 21:35:52,347 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:35:52,347 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1715949377.4223993
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1715949379.1053965
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1715949378.563396
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1254.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\djangozzzzzz\__init__.py first seen with mtime 1715948848.5235531
DEBUG 2024-05-17 21:35:52,351 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1715949379.1103995
DEBUG 2024-05-17 21:35:52,355 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1715949407.4932017
DEBUG 2024-05-17 21:35:52,355 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1715949407.459203
DEBUG 2024-05-17 21:35:52,355 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1715949407.4492154
DEBUG 2024-05-17 21:35:52,355 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1715949407.4502249
DEBUG 2024-05-17 21:35:52,359 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1715949407.4512208
DEBUG 2024-05-17 21:35:52,359 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1715949407.4672148
DEBUG 2024-05-17 21:35:52,359 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1715949407.4742084
DEBUG 2024-05-17 21:35:52,359 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1715949407.483201
DEBUG 2024-05-17 21:35:52,363 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1715949407.4912014
DEBUG 2024-05-17 21:35:52,363 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1715949407.4512208
DEBUG 2024-05-17 21:35:52,363 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1715949407.4522192
DEBUG 2024-05-17 21:35:52,367 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1715949407.4922013
DEBUG 2024-05-17 21:35:52,367 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1715949407.4532194
DEBUG 2024-05-17 21:35:52,367 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1715949407.4542217
DEBUG 2024-05-17 21:35:52,367 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1715949407.5012026
DEBUG 2024-05-17 21:35:52,367 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1715949407.456216
DEBUG 2024-05-17 21:35:52,371 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1715949407.456216
DEBUG 2024-05-17 21:35:52,371 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1715949407.4572246
DEBUG 2024-05-17 21:35:52,371 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1715949407.4582205
DEBUG 2024-05-17 21:35:52,371 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1715949407.459203
DEBUG 2024-05-17 21:35:52,375 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1715949407.46621
DEBUG 2024-05-17 21:35:52,375 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1715949407.4602137
DEBUG 2024-05-17 21:35:52,375 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1715949407.4612045
DEBUG 2024-05-17 21:35:52,375 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1715949407.4612045
DEBUG 2024-05-17 21:35:52,375 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1715949407.4632127
DEBUG 2024-05-17 21:35:52,379 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1715949407.4712029
DEBUG 2024-05-17 21:35:52,379 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1715949407.4632127
DEBUG 2024-05-17 21:35:52,379 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1715949407.464218
DEBUG 2024-05-17 21:35:52,379 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1715949407.473202
DEBUG 2024-05-17 21:35:52,383 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1715949407.4742084
DEBUG 2024-05-17 21:35:52,383 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1715949407.4742084
DEBUG 2024-05-17 21:35:52,383 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1715949407.4752023
DEBUG 2024-05-17 21:35:52,383 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1715949407.476201
DEBUG 2024-05-17 21:35:52,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1715949407.4772012
DEBUG 2024-05-17 21:35:52,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1715949407.4782014
DEBUG 2024-05-17 21:35:52,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1715949407.4792035
DEBUG 2024-05-17 21:35:52,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1715949407.4792035
DEBUG 2024-05-17 21:35:52,387 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1715949407.4802036
DEBUG 2024-05-17 21:35:52,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1715949407.4802036
DEBUG 2024-05-17 21:35:52,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1715949407.4812014
DEBUG 2024-05-17 21:35:52,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1715949407.482201
DEBUG 2024-05-17 21:35:52,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1715949407.482201
DEBUG 2024-05-17 21:35:52,391 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1715949407.483201
DEBUG 2024-05-17 21:35:52,395 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1715949407.4842017
DEBUG 2024-05-17 21:35:52,395 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1715949407.4842017
DEBUG 2024-05-17 21:35:52,395 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1715949407.4852014
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1715949407.4862041
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1715949407.487205
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1715949407.487205
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1715949407.488202
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1715949407.488202
DEBUG 2024-05-17 21:35:52,399 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1715949407.4892018
DEBUG 2024-05-17 21:35:52,403 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1715949407.4902039
DEBUG 2024-05-17 21:35:52,403 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1715949407.4902039
DEBUG 2024-05-17 21:35:52,403 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1715949407.4912014
DEBUG 2024-05-17 21:35:52,403 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1715949407.4912014
DEBUG 2024-05-17 21:35:52,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1715949407.4922013
DEBUG 2024-05-17 21:35:52,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1715949407.4932017
DEBUG 2024-05-17 21:35:52,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1715949407.494203
DEBUG 2024-05-17 21:35:52,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1715949407.495201
DEBUG 2024-05-17 21:35:52,407 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1715949407.4962013
DEBUG 2024-05-17 21:35:52,411 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1715949407.4962013
DEBUG 2024-05-17 21:35:52,411 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1715949407.497201
DEBUG 2024-05-17 21:35:52,411 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1715949407.497201
DEBUG 2024-05-17 21:35:52,411 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1715949407.498201
DEBUG 2024-05-17 21:35:52,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1715949407.499201
DEBUG 2024-05-17 21:35:52,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1715949407.499201
DEBUG 2024-05-17 21:35:52,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1715949407.5002053
DEBUG 2024-05-17 21:35:52,415 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1715949407.5012026
DEBUG 2024-05-17 21:35:52,419 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1715949407.4652157
DEBUG 2024-05-17 21:35:52,419 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1715949407.46621
DEBUG 2024-05-17 21:35:52,419 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1715949407.46621
DEBUG 2024-05-17 21:35:52,419 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1715949407.4672148
DEBUG 2024-05-17 21:35:52,423 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1715949407.4682133
DEBUG 2024-05-17 21:35:52,423 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1715949407.4692144
DEBUG 2024-05-17 21:35:52,423 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1715949407.4702044
DEBUG 2024-05-17 21:35:52,423 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1715949407.4712029
DEBUG 2024-05-17 21:35:52,423 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1715949407.4712029
DEBUG 2024-05-17 21:35:52,427 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\templates\home.html first seen with mtime 1715948848.5445547
DEBUG 2024-05-17 21:35:52,427 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\templates\login.html first seen with mtime 1715948853.2351556
DEBUG 2024-05-17 21:35:52,427 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\templates\register.html first seen with mtime 1715948853.2361627
DEBUG 2024-05-17 21:35:52,427 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\templates\userinfo.html first seen with mtime 1715948848.5515525
DEBUG 2024-05-17 21:35:52,435 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1715949407.3262007
DEBUG 2024-05-17 21:35:52,439 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1715949407.3282008
DEBUG 2024-05-17 21:35:52,439 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1715949407.329201
DEBUG 2024-05-17 21:35:52,439 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1715949407.3302104
DEBUG 2024-05-17 21:35:52,439 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1715949407.3312018
DEBUG 2024-05-17 21:35:52,443 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1715949407.3332129
DEBUG 2024-05-17 21:35:52,443 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1715949407.3342206
DEBUG 2024-05-17 21:35:52,447 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1715949407.3362188
DEBUG 2024-05-17 21:35:52,447 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1715949407.3372126
DEBUG 2024-05-17 21:35:52,447 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1715949407.3382237
DEBUG 2024-05-17 21:35:52,451 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1715949407.3392222
DEBUG 2024-05-17 21:35:52,451 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1715949407.3402047
DEBUG 2024-05-17 21:35:52,451 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1715949407.3412213
DEBUG 2024-05-17 21:35:52,451 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1715949407.3422184
DEBUG 2024-05-17 21:35:52,455 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1715949407.3432176
DEBUG 2024-05-17 21:35:52,455 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1715949407.3472064
DEBUG 2024-05-17 21:35:52,455 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1715949407.3492112
DEBUG 2024-05-17 21:35:52,455 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1715949407.3512208
DEBUG 2024-05-17 21:35:52,459 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1715949407.352219
DEBUG 2024-05-17 21:35:52,459 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1715949407.353218
DEBUG 2024-05-17 21:35:52,459 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1715949407.3542137
DEBUG 2024-05-17 21:35:52,463 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1715949407.3552232
